2021-05-06	19:25:37.2525	dbConnection prov
2021-05-06	19:25:37.2525	dbName sopp.db
2021-05-06	19:25:37.2525	Line name 10032-13
2021-05-06	19:25:37.2525	log name sopp.log
2021-05-06	19:25:37.2525	magic nr 077528
2021-05-06	19:25:37.2525	Part nr 10569,00
2021-05-06	19:25:37.2525	target per H 0
2021-05-06	19:25:37.2525	target per shift 0
2021-05-06	19:25:37.2525	Status KONIEC ZLECENIA
2021-05-06	19:25:37.2525	result per H 0
2021-05-06	19:25:37.2525	result per shift 0
2021-05-06	19:25:37.2525	backend is true
2021-05-06	19:25:37.2525	signal ok BOK
2021-05-06	19:25:37.2525	shiftFactor 7.75
2021-05-06	19:25:37.2525	minVal 80
2021-05-06	19:25:37.2525	midVal 80
2021-05-06	19:25:37.2525	maxVal 90
2021-05-06	19:25:37.2525	firstShift 19
2021-05-06	19:25:37.2525	second shift 20
2021-05-06	19:25:37.2525	third shift 21
2021-05-06	19:25:38.2525	backendtime jest true 
2021-05-06	19:25:38.2525	Magic number is cool
2021-05-06	19:33:02.3333	**** Start Aplikacji ****
2021-05-06	19:33:02.3333	sopp.log
2021-05-06	19:33:02.3333	Połączono z bazą danych 
2021-05-06	19:33:02.3333	***** Ustawienia *****
2021-05-06	19:33:02.3333	dbDriver QSQLITE
2021-05-06	19:33:02.3333	dbConnection prov
2021-05-06	19:33:02.3333	dbName sopp.db
2021-05-06	19:33:02.3333	Line name 10032-13
2021-05-06	19:33:02.3333	log name sopp.log
2021-05-06	19:33:02.3333	magic nr 077528
2021-05-06	19:33:02.3333	Part nr 10569,00
2021-05-06	19:33:02.3333	target per H 0
2021-05-06	19:33:02.3333	target per shift 0
2021-05-06	19:33:02.3333	Status KONIEC ZLECENIA
2021-05-06	19:33:02.3333	result per H 0
2021-05-06	19:33:02.3333	result per shift 0
2021-05-06	19:33:02.3333	backend is true
2021-05-06	19:33:02.3333	signal ok BOK
2021-05-06	19:33:02.3333	shiftFactor 7.75
2021-05-06	19:33:02.3333	minVal 80
2021-05-06	19:33:02.3333	midVal 80
2021-05-06	19:33:02.3333	maxVal 90
2021-05-06	19:33:02.3333	firstShift 19
2021-05-06	19:33:02.3333	second shift 20
2021-05-06	19:33:02.3333	third shift 21
2021-05-06	19:33:03.3333	backendtime jest true 
2021-05-06	19:33:03.3333	Magic number is cool
2021-05-06	19:36:06.3636	**** Start Aplikacji ****
2021-05-06	19:36:06.3636	sopp.log
2021-05-06	19:36:06.3636	Połączono z bazą danych 
2021-05-06	19:36:06.3636	***** Ustawienia *****
2021-05-06	19:36:06.3636	dbDriver QODBC
2021-05-06	19:36:06.3636	dbConnection prov
2021-05-06	19:36:06.3636	dbName sopp
2021-05-06	19:36:06.3636	Line name 10032-13
2021-05-06	19:36:06.3636	log name sopp.log
2021-05-06	19:36:06.3636	magic nr 077528
2021-05-06	19:36:06.3636	Part nr 10033
2021-05-06	19:36:06.3636	target per H 0
2021-05-06	19:36:06.3636	target per shift 117
2021-05-06	19:36:06.3636	Status ZMIANA ZLECENIA
2021-05-06	19:36:06.3636	result per H 0
2021-05-06	19:36:06.3636	result per shift 92
2021-05-06	19:36:06.3636	backend is true
2021-05-06	19:36:06.3636	signal ok BOK
2021-05-06	19:36:06.3636	shiftFactor 7.75
2021-05-06	19:36:06.3636	minVal 80
2021-05-06	19:36:06.3636	midVal 80
2021-05-06	19:36:06.3636	maxVal 90
2021-05-06	19:36:06.3636	firstShift 14
2021-05-06	19:36:06.3636	second shift 22
2021-05-06	19:36:06.3636	third shift 6
2021-05-06	19:36:07.3636	backendtime jest true 
2021-05-06	19:36:08.3636	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-06	19:36:08.3636	Magic number is cool
2021-05-06	19:39:17.3939	**** Start Aplikacji ****
2021-05-06	19:39:17.3939	sopp.log
2021-05-06	19:39:18.3939	Połączono z bazą danych 
2021-05-06	19:39:18.3939	***** Ustawienia *****
2021-05-06	19:39:18.3939	dbDriver QODBC
2021-05-06	19:39:18.3939	dbConnection prov
2021-05-06	19:39:18.3939	dbName sopp
2021-05-06	19:39:18.3939	Line name 10032-13
2021-05-06	19:39:18.3939	log name sopp.log
2021-05-06	19:39:18.3939	magic nr 077528
2021-05-06	19:39:18.3939	Part nr 10033
2021-05-06	19:39:18.3939	target per H 0
2021-05-06	19:39:18.3939	target per shift 117
2021-05-06	19:39:18.3939	Status ZMIANA ZLECENIA
2021-05-06	19:39:18.3939	result per H 0
2021-05-06	19:39:18.3939	result per shift 92
2021-05-06	19:39:18.3939	backend is true
2021-05-06	19:39:18.3939	signal ok BOK
2021-05-06	19:39:18.3939	shiftFactor 7.75
2021-05-06	19:39:18.3939	minVal 80
2021-05-06	19:39:18.3939	midVal 80
2021-05-06	19:39:18.3939	maxVal 90
2021-05-06	19:39:18.3939	firstShift 14
2021-05-06	19:39:18.3939	second shift 22
2021-05-06	19:39:18.3939	third shift 6
2021-05-06	19:39:19.3939	backendtime jest true 
2021-05-06	19:39:20.3939	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-06	19:39:20.3939	Magic number is cool
2021-05-09	19:21:18.2121	**** Start Aplikacji ****
2021-05-09	19:21:18.2121	sopp.log
2021-05-09	19:22:01.2222	nie połączono z bazdą danych błąd [Microsoft][ODBC SQL Server Driver][TCP/IP Sockets]Serwer SQL nie istnieje lub odmówiono do niego dostępu. [Microsoft][ODBC SQL Server Driver][TCP/IP Sockets]ConnectionOpen (Connect()). QODBC3: Unable to connect
2021-05-09	19:22:23.2222	backendtime jest true 
2021-05-09	19:24:27.2424	**** Start Aplikacji ****
2021-05-09	19:24:27.2424	sopp.log
2021-05-09	19:24:27.2424	Połączono z bazą danych 
2021-05-09	19:24:27.2424	***** Ustawienia *****
2021-05-09	19:24:27.2424	dbDriver QSQLITE
2021-05-09	19:24:27.2424	dbConnection prov
2021-05-09	19:24:27.2424	dbName sopp.db
2021-05-09	19:24:27.2424	Line name 10032-13
2021-05-09	19:24:27.2424	log name sopp.log
2021-05-09	19:24:27.2424	magic nr 077528
2021-05-09	19:24:27.2424	Part nr 10569,00
2021-05-09	19:24:27.2424	target per H 0
2021-05-09	19:24:27.2424	target per shift 0
2021-05-09	19:24:27.2424	Status KONIEC ZLECENIA
2021-05-09	19:24:27.2424	result per H 0
2021-05-09	19:24:27.2424	result per shift 0
2021-05-09	19:24:27.2424	backend is true
2021-05-09	19:24:27.2424	signal ok BOK
2021-05-09	19:24:27.2424	shiftFactor 7.75
2021-05-09	19:24:27.2424	minVal 80
2021-05-09	19:24:27.2424	midVal 80
2021-05-09	19:24:27.2424	maxVal 90
2021-05-09	19:24:27.2424	firstShift 19
2021-05-09	19:24:27.2424	second shift 20
2021-05-09	19:24:27.2424	third shift 21
2021-05-09	19:24:27.2424	backendtime jest true 
2021-05-09	19:24:28.2424	Magic number is cool
2021-05-09	19:25:48.2525	**** Start Aplikacji ****
2021-05-09	19:25:48.2525	sopp.log
2021-05-09	19:25:48.2525	Połączono z bazą danych 
2021-05-09	19:25:48.2525	***** Ustawienia *****
2021-05-09	19:25:48.2525	dbDriver QSQLITE
2021-05-09	19:25:48.2525	dbConnection prov
2021-05-09	19:25:48.2525	dbName sopp.db
2021-05-09	19:25:48.2525	Line name 10032-13
2021-05-09	19:25:48.2525	log name sopp.log
2021-05-09	19:25:48.2525	magic nr 077528
2021-05-09	19:25:48.2525	Part nr 10569,00
2021-05-09	19:25:48.2525	target per H 0
2021-05-09	19:25:48.2525	target per shift 0
2021-05-09	19:25:48.2525	Status KONIEC ZLECENIA
2021-05-09	19:25:48.2525	result per H 0
2021-05-09	19:25:48.2525	result per shift 0
2021-05-09	19:25:48.2525	backend is true
2021-05-09	19:25:48.2525	signal ok BOK
2021-05-09	19:25:48.2525	shiftFactor 7.75
2021-05-09	19:25:48.2525	minVal 80
2021-05-09	19:25:48.2525	midVal 80
2021-05-09	19:25:48.2525	maxVal 90
2021-05-09	19:25:48.2525	firstShift 19
2021-05-09	19:25:48.2525	second shift 20
2021-05-09	19:25:48.2525	third shift 21
2021-05-09	19:25:49.2525	backendtime jest true 
2021-05-09	19:25:49.2525	Magic number is cool
2021-05-09	19:27:56.2727	**** Start Aplikacji ****
2021-05-09	19:27:56.2727	sopp.log
2021-05-09	19:27:56.2727	Połączono z bazą danych 
2021-05-09	19:27:56.2727	***** Ustawienia *****
2021-05-09	19:27:56.2727	dbDriver QSQLITE
2021-05-09	19:27:56.2727	dbConnection prov
2021-05-09	19:27:56.2727	dbName sopp.db
2021-05-09	19:27:56.2727	Line name 10032-13
2021-05-09	19:27:56.2727	log name sopp.log
2021-05-09	19:27:56.2727	magic nr 077528
2021-05-09	19:27:56.2727	Part nr 10569,00
2021-05-09	19:27:56.2727	target per H 0
2021-05-09	19:27:56.2727	target per shift 0
2021-05-09	19:27:56.2727	Status KONIEC ZLECENIA
2021-05-09	19:27:56.2727	result per H 0
2021-05-09	19:27:56.2727	result per shift 0
2021-05-09	19:27:56.2727	backend is true
2021-05-09	19:27:56.2727	signal ok BOK
2021-05-09	19:27:56.2727	shiftFactor 7.75
2021-05-09	19:27:56.2727	minVal 80
2021-05-09	19:27:56.2727	midVal 80
2021-05-09	19:27:56.2727	maxVal 90
2021-05-09	19:27:56.2727	firstShift 19
2021-05-09	19:27:56.2727	second shift 20
2021-05-09	19:27:56.2727	third shift 21
2021-05-09	19:27:57.2727	backendtime jest true 
2021-05-09	19:27:57.2727	Magic number is cool
2021-05-09	19:29:31.2929	**** Start Aplikacji ****
2021-05-09	19:29:31.2929	sopp.log
2021-05-09	19:29:31.2929	Połączono z bazą danych 
2021-05-09	19:29:31.2929	***** Ustawienia *****
2021-05-09	19:29:31.2929	dbDriver QSQLITE
2021-05-09	19:29:31.2929	dbConnection prov
2021-05-09	19:29:31.2929	dbName sopp.db
2021-05-09	19:29:31.2929	Line name 10032-13
2021-05-09	19:29:31.2929	log name sopp.log
2021-05-09	19:29:31.2929	magic nr 077528
2021-05-09	19:29:31.2929	Part nr 10569,00
2021-05-09	19:29:31.2929	target per H 0
2021-05-09	19:29:31.2929	target per shift 0
2021-05-09	19:29:31.2929	Status KONIEC ZLECENIA
2021-05-09	19:29:31.2929	result per H 0
2021-05-09	19:29:31.2929	result per shift 0
2021-05-09	19:29:31.2929	backend is true
2021-05-09	19:29:31.2929	signal ok BOK
2021-05-09	19:29:31.2929	shiftFactor 7.75
2021-05-09	19:29:31.2929	minVal 80
2021-05-09	19:29:31.2929	midVal 80
2021-05-09	19:29:31.2929	maxVal 90
2021-05-09	19:29:31.2929	firstShift 19
2021-05-09	19:29:31.2929	second shift 20
2021-05-09	19:29:31.2929	third shift 21
2021-05-09	19:29:32.2929	backendtime jest true 
2021-05-09	19:29:32.2929	Magic number is cool
2021-05-09	19:30:20.3030	**** Start Aplikacji ****
2021-05-09	19:30:20.3030	sopp.log
2021-05-09	19:30:20.3030	Połączono z bazą danych 
2021-05-09	19:30:20.3030	***** Ustawienia *****
2021-05-09	19:30:20.3030	dbDriver QSQLITE
2021-05-09	19:30:20.3030	dbConnection prov
2021-05-09	19:30:20.3030	dbName sopp.db
2021-05-09	19:30:20.3030	Line name 10032-13
2021-05-09	19:30:20.3030	log name sopp.log
2021-05-09	19:30:20.3030	magic nr 077528
2021-05-09	19:30:20.3030	Part nr 10569,00
2021-05-09	19:30:20.3030	target per H 0
2021-05-09	19:30:20.3030	target per shift 0
2021-05-09	19:30:20.3030	Status KONIEC ZLECENIA
2021-05-09	19:30:20.3030	result per H 0
2021-05-09	19:30:20.3030	result per shift 0
2021-05-09	19:30:20.3030	backend is true
2021-05-09	19:30:20.3030	signal ok BOK
2021-05-09	19:30:20.3030	shiftFactor 7.75
2021-05-09	19:30:20.3030	minVal 80
2021-05-09	19:30:20.3030	midVal 80
2021-05-09	19:30:20.3030	maxVal 90
2021-05-09	19:30:20.3030	firstShift 19
2021-05-09	19:30:20.3030	second shift 20
2021-05-09	19:30:20.3030	third shift 21
2021-05-09	19:30:21.3030	backendtime jest true 
2021-05-09	19:30:21.3030	Magic number is cool
2021-05-09	19:34:40.3434	**** Start Aplikacji ****
2021-05-09	19:34:40.3434	sopp.log
2021-05-09	19:34:40.3434	Połączono z bazą danych 
2021-05-09	19:34:40.3434	***** Ustawienia *****
2021-05-09	19:34:40.3434	dbDriver QSQLITE
2021-05-09	19:34:40.3434	dbConnection prov
2021-05-09	19:34:40.3434	dbName sopp.db
2021-05-09	19:34:40.3434	Line name 10032-13
2021-05-09	19:34:40.3434	log name sopp.log
2021-05-09	19:34:40.3434	magic nr 077528
2021-05-09	19:34:40.3434	Part nr 10569,00
2021-05-09	19:34:40.3434	target per H 0
2021-05-09	19:34:40.3434	target per shift 0
2021-05-09	19:34:40.3434	Status KONIEC ZLECENIA
2021-05-09	19:34:40.3434	result per H 0
2021-05-09	19:34:40.3434	result per shift 0
2021-05-09	19:34:40.3434	backend is true
2021-05-09	19:34:40.3434	signal ok BOK
2021-05-09	19:34:40.3434	shiftFactor 7.75
2021-05-09	19:34:40.3434	minVal 80
2021-05-09	19:34:40.3434	midVal 80
2021-05-09	19:34:40.3434	maxVal 90
2021-05-09	19:34:40.3434	firstShift 19
2021-05-09	19:34:40.3434	second shift 20
2021-05-09	19:34:40.3434	third shift 21
2021-05-09	19:34:40.3434	backendtime jest true 
2021-05-09	19:34:41.3434	Magic number is cool
2021-05-09	19:37:14.3737	**** Start Aplikacji ****
2021-05-09	19:37:14.3737	sopp.log
2021-05-09	19:37:14.3737	Połączono z bazą danych 
2021-05-09	19:37:14.3737	***** Ustawienia *****
2021-05-09	19:37:14.3737	dbDriver QSQLITE
2021-05-09	19:37:14.3737	dbConnection prov
2021-05-09	19:37:14.3737	dbName sopp.db
2021-05-09	19:37:14.3737	Line name 10032-13
2021-05-09	19:37:14.3737	log name sopp.log
2021-05-09	19:37:14.3737	magic nr 077528
2021-05-09	19:37:14.3737	Part nr 10569,00
2021-05-09	19:37:14.3737	target per H 0
2021-05-09	19:37:14.3737	target per shift 0
2021-05-09	19:37:14.3737	Status KONIEC ZLECENIA
2021-05-09	19:37:14.3737	result per H 0
2021-05-09	19:37:14.3737	result per shift 0
2021-05-09	19:37:14.3737	backend is true
2021-05-09	19:37:14.3737	signal ok BOK
2021-05-09	19:37:14.3737	shiftFactor 7.75
2021-05-09	19:37:14.3737	minVal 80
2021-05-09	19:37:14.3737	midVal 80
2021-05-09	19:37:14.3737	maxVal 90
2021-05-09	19:37:14.3737	firstShift 19
2021-05-09	19:37:14.3737	second shift 20
2021-05-09	19:37:14.3737	third shift 21
2021-05-09	19:37:15.3737	backendtime jest true 
2021-05-09	19:37:15.3737	Magic number is cool
2021-05-09	19:38:01.3838	**** Start Aplikacji ****
2021-05-09	19:38:01.3838	sopp.log
2021-05-09	19:38:01.3838	Połączono z bazą danych 
2021-05-09	19:38:01.3838	***** Ustawienia *****
2021-05-09	19:38:01.3838	dbDriver QSQLITE
2021-05-09	19:38:01.3838	dbConnection prov
2021-05-09	19:38:01.3838	dbName sopp.db
2021-05-09	19:38:01.3838	Line name 10032-13
2021-05-09	19:38:01.3838	log name sopp.log
2021-05-09	19:38:01.3838	magic nr 077528
2021-05-09	19:38:01.3838	Part nr 10569,00
2021-05-09	19:38:01.3838	target per H 0
2021-05-09	19:38:01.3838	target per shift 0
2021-05-09	19:38:01.3838	Status KONIEC ZLECENIA
2021-05-09	19:38:01.3838	result per H 0
2021-05-09	19:38:01.3838	result per shift 0
2021-05-09	19:38:01.3838	backend is true
2021-05-09	19:38:01.3838	signal ok BOK
2021-05-09	19:38:01.3838	shiftFactor 7.75
2021-05-09	19:38:01.3838	minVal 80
2021-05-09	19:38:01.3838	midVal 80
2021-05-09	19:38:01.3838	maxVal 90
2021-05-09	19:38:01.3838	firstShift 19
2021-05-09	19:38:01.3838	second shift 20
2021-05-09	19:38:01.3838	third shift 21
2021-05-09	19:38:02.3838	backendtime jest true 
2021-05-09	19:38:02.3838	Magic number is cool
2021-05-09	19:38:17.3838	**** Start Aplikacji ****
2021-05-09	19:38:17.3838	sopp.log
2021-05-09	19:38:17.3838	Połączono z bazą danych 
2021-05-09	19:38:17.3838	***** Ustawienia *****
2021-05-09	19:38:17.3838	dbDriver QSQLITE
2021-05-09	19:38:17.3838	dbConnection prov
2021-05-09	19:38:17.3838	dbName sopp.db
2021-05-09	19:38:17.3838	Line name 10032-13
2021-05-09	19:38:17.3838	log name sopp.log
2021-05-09	19:38:17.3838	magic nr 077528
2021-05-09	19:38:17.3838	Part nr 10569,00
2021-05-09	19:38:17.3838	target per H 0
2021-05-09	19:38:17.3838	target per shift 0
2021-05-09	19:38:17.3838	Status KONIEC ZLECENIA
2021-05-09	19:38:17.3838	result per H 0
2021-05-09	19:38:17.3838	result per shift 0
2021-05-09	19:38:17.3838	backend is true
2021-05-09	19:38:17.3838	signal ok BOK
2021-05-09	19:38:17.3838	shiftFactor 7.75
2021-05-09	19:38:17.3838	minVal 80
2021-05-09	19:38:17.3838	midVal 80
2021-05-09	19:38:17.3838	maxVal 90
2021-05-09	19:38:17.3838	firstShift 19
2021-05-09	19:38:17.3838	second shift 20
2021-05-09	19:38:17.3838	third shift 21
2021-05-09	19:38:18.3838	backendtime jest true 
2021-05-09	19:38:18.3838	Magic number is cool
2021-05-09	19:47:54.4747	**** Start Aplikacji ****
2021-05-09	19:47:54.4747	sopp.log
2021-05-09	19:47:54.4747	Połączono z bazą danych 
2021-05-09	19:47:54.4747	***** Ustawienia *****
2021-05-09	19:47:54.4747	dbDriver QSQLITE
2021-05-09	19:47:54.4747	dbConnection prov
2021-05-09	19:47:54.4747	dbName sopp.db
2021-05-09	19:47:54.4747	Line name 10032-13
2021-05-09	19:47:54.4747	log name sopp.log
2021-05-09	19:47:54.4747	magic nr 077528
2021-05-09	19:47:54.4747	Part nr 10569,00
2021-05-09	19:47:54.4747	target per H 0
2021-05-09	19:47:54.4747	target per shift 0
2021-05-09	19:47:54.4747	Status KONIEC ZLECENIA
2021-05-09	19:47:54.4747	result per H 0
2021-05-09	19:47:54.4747	result per shift 0
2021-05-09	19:47:54.4747	backend is true
2021-05-09	19:47:54.4747	signal ok BOK
2021-05-09	19:47:54.4747	shiftFactor 7.75
2021-05-09	19:47:54.4747	minVal 80
2021-05-09	19:47:54.4747	midVal 80
2021-05-09	19:47:54.4747	maxVal 90
2021-05-09	19:47:54.4747	firstShift 19
2021-05-09	19:47:54.4747	second shift 20
2021-05-09	19:47:54.4747	third shift 21
2021-05-09	19:47:54.4747	backendtime jest true 
2021-05-09	19:47:55.4747	Magic number is cool
2021-05-09	19:50:34.5050	**** Start Aplikacji ****
2021-05-09	19:50:34.5050	sopp.log
2021-05-09	19:50:34.5050	Połączono z bazą danych 
2021-05-09	19:50:34.5050	***** Ustawienia *****
2021-05-09	19:50:34.5050	dbDriver QSQLITE
2021-05-09	19:50:34.5050	dbConnection prov
2021-05-09	19:50:34.5050	dbName sopp.db
2021-05-09	19:50:34.5050	Line name 10032-13
2021-05-09	19:50:34.5050	log name sopp.log
2021-05-09	19:50:34.5050	magic nr 077528
2021-05-09	19:50:34.5050	Part nr 10569,00
2021-05-09	19:50:34.5050	target per H 0
2021-05-09	19:50:34.5050	target per shift 0
2021-05-09	19:50:34.5050	Status KONIEC ZLECENIA
2021-05-09	19:50:34.5050	result per H 0
2021-05-09	19:50:34.5050	result per shift 0
2021-05-09	19:50:34.5050	backend is true
2021-05-09	19:50:34.5050	signal ok BOK
2021-05-09	19:50:34.5050	shiftFactor 7.75
2021-05-09	19:50:34.5050	minVal 80
2021-05-09	19:50:34.5050	midVal 80
2021-05-09	19:50:34.5050	maxVal 90
2021-05-09	19:50:34.5050	firstShift 19
2021-05-09	19:50:34.5050	second shift 20
2021-05-09	19:50:34.5050	third shift 21
2021-05-09	19:50:35.5050	backendtime jest true 
2021-05-09	19:50:35.5050	Magic number is cool
2021-05-09	19:58:30.5858	**** Start Aplikacji ****
2021-05-09	19:58:30.5858	sopp.log
2021-05-09	19:58:30.5858	Połączono z bazą danych 
2021-05-09	19:58:30.5858	***** Ustawienia *****
2021-05-09	19:58:30.5858	dbDriver QSQLITE
2021-05-09	19:58:30.5858	dbConnection prov
2021-05-09	19:58:30.5858	dbName sopp.db
2021-05-09	19:58:30.5858	Line name 10032-13
2021-05-09	19:58:30.5858	log name sopp.log
2021-05-09	19:58:30.5858	magic nr 077528
2021-05-09	19:58:30.5858	Part nr 10569,00
2021-05-09	19:58:30.5858	target per H 0
2021-05-09	19:58:30.5858	target per shift 0
2021-05-09	19:58:30.5858	Status KONIEC ZLECENIA
2021-05-09	19:58:30.5858	result per H 0
2021-05-09	19:58:30.5858	result per shift 0
2021-05-09	19:58:30.5858	backend is true
2021-05-09	19:58:30.5858	signal ok BOK
2021-05-09	19:58:30.5858	shiftFactor 7.75
2021-05-09	19:58:30.5858	minVal 80
2021-05-09	19:58:30.5858	midVal 80
2021-05-09	19:58:30.5858	maxVal 90
2021-05-09	19:58:30.5858	firstShift 19
2021-05-09	19:58:30.5858	second shift 20
2021-05-09	19:58:30.5858	third shift 21
2021-05-09	19:58:31.5858	backendtime jest true 
2021-05-09	19:58:31.5858	Magic number is cool
2021-05-09	20:00:34.000	**** Start Aplikacji ****
2021-05-09	20:00:34.000	sopp.log
2021-05-09	20:00:34.000	Połączono z bazą danych 
2021-05-09	20:00:34.000	***** Ustawienia *****
2021-05-09	20:00:34.000	dbDriver QSQLITE
2021-05-09	20:00:34.000	dbConnection prov
2021-05-09	20:00:34.000	dbName sopp.db
2021-05-09	20:00:34.000	Line name 10032-13
2021-05-09	20:00:34.000	log name sopp.log
2021-05-09	20:00:34.000	magic nr 077528
2021-05-09	20:00:34.000	Part nr 10569,00
2021-05-09	20:00:34.000	target per H 0
2021-05-09	20:00:34.000	target per shift 0
2021-05-09	20:00:34.000	Status KONIEC ZLECENIA
2021-05-09	20:00:34.000	result per H 0
2021-05-09	20:00:34.000	result per shift 0
2021-05-09	20:00:34.000	backend is true
2021-05-09	20:00:34.000	signal ok BOK
2021-05-09	20:00:34.000	shiftFactor 7.75
2021-05-09	20:00:34.000	minVal 80
2021-05-09	20:00:34.000	midVal 80
2021-05-09	20:00:34.000	maxVal 90
2021-05-09	20:00:34.000	firstShift 19
2021-05-09	20:00:34.000	second shift 20
2021-05-09	20:00:34.000	third shift 21
2021-05-09	20:00:35.000	backendtime jest true 
2021-05-09	20:00:35.000	Magic number is cool
2021-05-09	20:01:08.011	**** Start Aplikacji ****
2021-05-09	20:01:08.011	sopp.log
2021-05-09	20:01:08.011	Połączono z bazą danych 
2021-05-09	20:01:08.011	***** Ustawienia *****
2021-05-09	20:01:08.011	dbDriver QSQLITE
2021-05-09	20:01:08.011	dbConnection prov
2021-05-09	20:01:08.011	dbName sopp.db
2021-05-09	20:01:08.011	Line name 10032-13
2021-05-09	20:01:08.011	log name sopp.log
2021-05-09	20:01:08.011	magic nr 077528
2021-05-09	20:01:08.011	Part nr 10569,00
2021-05-09	20:01:08.011	target per H 0
2021-05-09	20:01:08.011	target per shift 0
2021-05-09	20:01:08.011	Status KONIEC ZLECENIA
2021-05-09	20:01:08.011	result per H 0
2021-05-09	20:01:08.011	result per shift 0
2021-05-09	20:01:08.011	backend is true
2021-05-09	20:01:08.011	signal ok BOK
2021-05-09	20:01:08.011	shiftFactor 7.75
2021-05-09	20:01:08.011	minVal 80
2021-05-09	20:01:08.011	midVal 80
2021-05-09	20:01:08.011	maxVal 90
2021-05-09	20:01:08.011	firstShift 19
2021-05-09	20:01:08.011	second shift 20
2021-05-09	20:01:08.011	third shift 21
2021-05-09	20:01:09.011	backendtime jest true 
2021-05-09	20:01:09.011	Magic number is cool
2021-05-09	20:01:57.011	**** Start Aplikacji ****
2021-05-09	20:01:57.011	sopp.log
2021-05-09	20:01:57.011	Połączono z bazą danych 
2021-05-09	20:01:57.011	***** Ustawienia *****
2021-05-09	20:01:57.011	dbDriver QSQLITE
2021-05-09	20:01:57.011	dbConnection prov
2021-05-09	20:01:57.011	dbName sopp.db
2021-05-09	20:01:57.011	Line name 10032-13
2021-05-09	20:01:57.011	log name sopp.log
2021-05-09	20:01:57.011	magic nr 077528
2021-05-09	20:01:57.011	Part nr 10569,00
2021-05-09	20:01:57.011	target per H 0
2021-05-09	20:01:57.011	target per shift 0
2021-05-09	20:01:57.011	Status KONIEC ZLECENIA
2021-05-09	20:01:57.011	result per H 0
2021-05-09	20:01:57.011	result per shift 0
2021-05-09	20:01:57.011	backend is true
2021-05-09	20:01:57.011	signal ok BOK
2021-05-09	20:01:57.011	shiftFactor 7.75
2021-05-09	20:01:57.011	minVal 80
2021-05-09	20:01:57.011	midVal 80
2021-05-09	20:01:57.011	maxVal 90
2021-05-09	20:01:57.011	firstShift 19
2021-05-09	20:01:57.011	second shift 20
2021-05-09	20:01:57.011	third shift 21
2021-05-09	20:01:58.011	backendtime jest true 
2021-05-09	20:01:58.011	Magic number is cool
2021-05-09	20:03:38.033	**** Start Aplikacji ****
2021-05-09	20:03:38.033	sopp.log
2021-05-09	20:03:38.033	Połączono z bazą danych 
2021-05-09	20:03:38.033	***** Ustawienia *****
2021-05-09	20:03:38.033	dbDriver QSQLITE
2021-05-09	20:03:38.033	dbConnection prov
2021-05-09	20:03:38.033	dbName sopp.db
2021-05-09	20:03:38.033	Line name 10032-13
2021-05-09	20:03:38.033	log name sopp.log
2021-05-09	20:03:38.033	magic nr 077528
2021-05-09	20:03:38.033	Part nr 10569,00
2021-05-09	20:03:38.033	target per H 0
2021-05-09	20:03:38.033	target per shift 0
2021-05-09	20:03:38.033	Status ZMIANA ZLECENIA
2021-05-09	20:03:38.033	result per H 0
2021-05-09	20:03:38.033	result per shift 0
2021-05-09	20:03:38.033	backend is true
2021-05-09	20:03:38.033	signal ok BOK
2021-05-09	20:03:38.033	shiftFactor 7.75
2021-05-09	20:03:38.033	minVal 80
2021-05-09	20:03:38.033	midVal 80
2021-05-09	20:03:38.033	maxVal 90
2021-05-09	20:03:38.033	firstShift 19
2021-05-09	20:03:38.033	second shift 20
2021-05-09	20:03:38.033	third shift 21
2021-05-09	20:03:39.033	backendtime jest true 
2021-05-09	20:03:39.033	Magic number is cool
2021-05-09	20:05:02.055	**** Start Aplikacji ****
2021-05-09	20:05:02.055	sopp.log
2021-05-09	20:05:02.055	Połączono z bazą danych 
2021-05-09	20:05:02.055	***** Ustawienia *****
2021-05-09	20:05:02.055	dbDriver QSQLITE
2021-05-09	20:05:02.055	dbConnection prov
2021-05-09	20:05:02.055	dbName sopp.db
2021-05-09	20:05:02.055	Line name 10032-13
2021-05-09	20:05:02.055	log name sopp.log
2021-05-09	20:05:02.055	magic nr 077528
2021-05-09	20:05:02.055	Part nr 10569,00
2021-05-09	20:05:02.055	target per H 0
2021-05-09	20:05:02.055	target per shift 0
2021-05-09	20:05:02.055	Status ZMIANA ZLECENIA
2021-05-09	20:05:02.055	result per H 0
2021-05-09	20:05:02.055	result per shift 0
2021-05-09	20:05:02.055	backend is true
2021-05-09	20:05:02.055	signal ok BOK
2021-05-09	20:05:02.055	shiftFactor 7.75
2021-05-09	20:05:02.055	minVal 80
2021-05-09	20:05:02.055	midVal 80
2021-05-09	20:05:02.055	maxVal 90
2021-05-09	20:05:02.055	firstShift 19
2021-05-09	20:05:02.055	second shift 20
2021-05-09	20:05:02.055	third shift 21
2021-05-09	20:05:03.055	backendtime jest true 
2021-05-09	20:05:03.055	Magic number is cool
2021-05-09	20:06:35.066	**** Start Aplikacji ****
2021-05-09	20:06:35.066	sopp.log
2021-05-09	20:06:35.066	Połączono z bazą danych 
