2021-05-01	19:12:16.1212	maxVal 90
2021-05-01	19:12:16.1212	firstShift 19
2021-05-01	19:12:16.1212	second shift 20
2021-05-01	19:12:16.1212	third shift 21
2021-05-01	19:12:17.1212	backendtime jest true 
2021-05-01	19:12:17.1212	Magic number is cool
2021-05-01	19:13:11.1313	**** Start Aplikacji ****
2021-05-01	19:13:11.1313	sopp.log
2021-05-01	19:13:11.1313	Połączono z bazą danych 
2021-05-01	19:13:11.1313	***** Ustawienia *****
2021-05-01	19:13:11.1313	dbDriver QSQLITE
2021-05-01	19:13:11.1313	dbConnection prov
2021-05-01	19:13:11.1313	dbName sopp.db
2021-05-01	19:13:11.1313	Line name 10032-13
2021-05-01	19:13:11.1313	log name sopp.log
2021-05-01	19:13:11.1313	magic nr 077528
2021-05-01	19:13:11.1313	Part nr 5831,00
2021-05-01	19:13:11.1313	target per H 0
2021-05-01	19:13:11.1313	target per shift 0
2021-05-01	19:13:11.1313	Status KONIEC ZLECENIA
2021-05-01	19:13:11.1313	result per H 0
2021-05-01	19:13:11.1313	result per shift 0
2021-05-01	19:13:11.1313	backend is true
2021-05-01	19:13:11.1313	signal ok BOK
2021-05-01	19:13:11.1313	shiftFactor 7.75
2021-05-01	19:13:11.1313	minVal 80
2021-05-01	19:13:11.1313	midVal 80
2021-05-01	19:13:11.1313	maxVal 90
2021-05-01	19:13:11.1313	firstShift 19
2021-05-01	19:13:11.1313	second shift 20
2021-05-01	19:13:11.1313	third shift 21
2021-05-01	19:13:12.1313	backendtime jest true 
2021-05-01	19:13:12.1313	Magic number is cool
2021-05-01	19:15:41.1515	**** Start Aplikacji ****
2021-05-01	19:15:41.1515	sopp.log
2021-05-01	19:15:41.1515	Połączono z bazą danych 
2021-05-01	19:15:41.1515	***** Ustawienia *****
2021-05-01	19:15:41.1515	dbDriver QSQLITE
2021-05-01	19:15:41.1515	dbConnection prov
2021-05-01	19:15:41.1515	dbName sopp.db
2021-05-01	19:15:41.1515	Line name 10032-13
2021-05-01	19:15:41.1515	log name sopp.log
2021-05-01	19:15:41.1515	magic nr 077528
2021-05-01	19:15:41.1515	Part nr 5831,00
2021-05-01	19:15:41.1515	target per H 0
2021-05-01	19:15:41.1515	target per shift 0
2021-05-01	19:15:41.1515	Status KONIEC ZLECENIA
2021-05-01	19:15:41.1515	result per H 0
2021-05-01	19:15:41.1515	result per shift 0
2021-05-01	19:15:41.1515	backend is true
2021-05-01	19:15:41.1515	signal ok BOK
2021-05-01	19:15:41.1515	shiftFactor 7.75
2021-05-01	19:15:41.1515	minVal 80
2021-05-01	19:15:41.1515	midVal 80
2021-05-01	19:15:41.1515	maxVal 90
2021-05-01	19:15:41.1515	firstShift 19
2021-05-01	19:15:41.1515	second shift 20
2021-05-01	19:15:41.1515	third shift 21
2021-05-01	19:15:42.1515	backendtime jest true 
2021-05-01	19:15:42.1515	Magic number is cool
2021-05-01	19:16:02.1616	**** Start Aplikacji ****
2021-05-01	19:16:02.1616	sopp.log
2021-05-01	19:16:02.1616	Połączono z bazą danych 
2021-05-01	19:16:02.1616	***** Ustawienia *****
2021-05-01	19:16:02.1616	dbDriver QSQLITE
2021-05-01	19:16:02.1616	dbConnection prov
2021-05-01	19:16:02.1616	dbName sopp.db
2021-05-01	19:16:02.1616	Line name 10032-13
2021-05-01	19:16:02.1616	log name sopp.log
2021-05-01	19:16:02.1616	magic nr 077528
2021-05-01	19:16:02.1616	Part nr 5831,00
2021-05-01	19:16:02.1616	target per H 0
2021-05-01	19:16:02.1616	target per shift 0
2021-05-01	19:16:02.1616	Status KONIEC ZLECENIA
2021-05-01	19:16:02.1616	result per H 0
2021-05-01	19:16:02.1616	result per shift 0
2021-05-01	19:16:02.1616	backend is true
2021-05-01	19:16:02.1616	signal ok BOK
2021-05-01	19:16:02.1616	shiftFactor 7.75
2021-05-01	19:16:02.1616	minVal 80
2021-05-01	19:16:02.1616	midVal 80
2021-05-01	19:16:02.1616	maxVal 90
2021-05-01	19:16:02.1616	firstShift 19
2021-05-01	19:16:02.1616	second shift 20
2021-05-01	19:16:02.1616	third shift 21
2021-05-01	19:16:03.1616	backendtime jest true 
2021-05-01	19:16:03.1616	Magic number is cool
2021-05-01	19:17:48.1717	**** Start Aplikacji ****
2021-05-01	19:17:48.1717	sopp.log
2021-05-01	19:17:48.1717	Połączono z bazą danych 
2021-05-01	19:17:48.1717	***** Ustawienia *****
2021-05-01	19:17:48.1717	dbDriver QSQLITE
2021-05-01	19:17:48.1717	dbConnection prov
2021-05-01	19:17:48.1717	dbName sopp.db
2021-05-01	19:17:48.1717	Line name 10032-13
2021-05-01	19:17:48.1717	log name sopp.log
2021-05-01	19:17:48.1717	magic nr 077528
2021-05-01	19:17:48.1717	Part nr 5831,00
2021-05-01	19:17:48.1717	target per H 0
2021-05-01	19:17:48.1717	target per shift 0
2021-05-01	19:17:48.1717	Status KONIEC ZLECENIA
2021-05-01	19:17:48.1717	result per H 0
2021-05-01	19:17:48.1717	result per shift 0
2021-05-01	19:17:48.1717	backend is true
2021-05-01	19:17:48.1717	signal ok BOK
2021-05-01	19:17:48.1717	shiftFactor 7.75
2021-05-01	19:17:48.1717	minVal 80
2021-05-01	19:17:48.1717	midVal 80
2021-05-01	19:17:48.1717	maxVal 90
2021-05-01	19:17:48.1717	firstShift 19
2021-05-01	19:17:48.1717	second shift 20
2021-05-01	19:17:48.1717	third shift 21
2021-05-01	19:17:49.1717	backendtime jest true 
2021-05-01	19:17:49.1717	Magic number is cool
2021-05-01	19:19:38.1919	**** Start Aplikacji ****
2021-05-01	19:19:38.1919	sopp.log
2021-05-01	19:19:38.1919	Połączono z bazą danych 
2021-05-01	19:19:38.1919	***** Ustawienia *****
2021-05-01	19:19:38.1919	dbDriver QSQLITE
2021-05-01	19:19:38.1919	dbConnection prov
2021-05-01	19:19:38.1919	dbName sopp.db
2021-05-01	19:19:38.1919	Line name 10032-13
2021-05-01	19:19:38.1919	log name sopp.log
2021-05-01	19:19:38.1919	magic nr 077528
2021-05-01	19:19:38.1919	Part nr 5831,00
2021-05-01	19:19:38.1919	target per H 0
2021-05-01	19:19:38.1919	target per shift 0
2021-05-01	19:19:38.1919	Status KONIEC ZLECENIA
2021-05-01	19:19:38.1919	result per H 0
2021-05-01	19:19:38.1919	result per shift 0
2021-05-01	19:19:38.1919	backend is true
2021-05-01	19:19:38.1919	signal ok BOK
2021-05-01	19:19:38.1919	shiftFactor 7.75
2021-05-01	19:19:38.1919	minVal 80
2021-05-01	19:19:38.1919	midVal 80
2021-05-01	19:19:38.1919	maxVal 90
2021-05-01	19:19:38.1919	firstShift 19
2021-05-01	19:19:38.1919	second shift 20
2021-05-01	19:19:38.1919	third shift 21
2021-05-01	19:19:38.1919	backendtime jest true 
2021-05-01	19:19:38.1919	Magic number is cool
2021-05-01	20:05:19.055	**** Start Aplikacji ****
2021-05-01	20:05:19.055	sopp.log
2021-05-01	20:05:19.055	Połączono z bazą danych 
2021-05-01	20:05:19.055	***** Ustawienia *****
2021-05-01	20:05:19.055	dbDriver QSQLITE
2021-05-01	20:05:19.055	dbConnection prov
2021-05-01	20:05:19.055	dbName sopp.db
2021-05-01	20:05:19.055	Line name 10032-13
2021-05-01	20:05:19.055	log name sopp.log
2021-05-01	20:05:19.055	magic nr 077528
2021-05-01	20:05:19.055	Part nr 5831,00
2021-05-01	20:05:19.055	target per H 0
2021-05-01	20:05:19.055	target per shift 0
2021-05-01	20:05:19.055	Status KONIEC ZLECENIA
2021-05-01	20:05:19.055	result per H 0
2021-05-01	20:05:19.055	result per shift 0
2021-05-01	20:05:19.055	backend is true
2021-05-01	20:05:19.055	signal ok BOK
2021-05-01	20:05:19.055	shiftFactor 7.75
2021-05-01	20:05:19.055	minVal 80
2021-05-01	20:05:19.055	midVal 80
2021-05-01	20:05:19.055	maxVal 90
2021-05-01	20:05:19.055	firstShift 19
2021-05-01	20:05:19.055	second shift 20
2021-05-01	20:05:19.055	third shift 21
2021-05-01	20:05:19.055	backendtime jest true 
2021-05-01	20:05:20.055	Magic number is cool
2021-05-01	22:17:15.1717	**** Start Aplikacji ****
2021-05-01	22:17:15.1717	sopp.log
2021-05-01	22:17:15.1717	Połączono z bazą danych 
2021-05-01	22:17:15.1717	***** Ustawienia *****
2021-05-01	22:17:15.1717	dbDriver QSQLITE
2021-05-01	22:17:15.1717	dbConnection prov
2021-05-01	22:17:15.1717	dbName sopp.db
2021-05-01	22:17:15.1717	Line name 10032-13
2021-05-01	22:17:15.1717	log name sopp.log
2021-05-01	22:17:15.1717	magic nr 077528
2021-05-01	22:17:15.1717	Part nr 5831,00
2021-05-01	22:17:15.1717	target per H 0
2021-05-01	22:17:15.1717	target per shift 0
2021-05-01	22:17:15.1717	Status KONIEC ZLECENIA
2021-05-01	22:17:15.1717	result per H 0
2021-05-01	22:17:15.1717	result per shift 0
2021-05-01	22:17:15.1717	backend is true
2021-05-01	22:17:15.1717	signal ok BOK
2021-05-01	22:17:15.1717	shiftFactor 7.75
2021-05-01	22:17:15.1717	minVal 80
2021-05-01	22:17:15.1717	midVal 80
2021-05-01	22:17:15.1717	maxVal 90
2021-05-01	22:17:15.1717	firstShift 19
2021-05-01	22:17:15.1717	second shift 20
2021-05-01	22:17:15.1717	third shift 21
2021-05-01	22:17:18.1717	backendtime jest true 
2021-05-01	22:17:20.1717	Magic number is cool
2021-05-01	22:21:07.2121	**** Start Aplikacji ****
2021-05-01	22:21:07.2121	sopp.log
2021-05-01	22:21:07.2121	Połączono z bazą danych 
2021-05-01	22:21:07.2121	***** Ustawienia *****
2021-05-01	22:21:07.2121	dbDriver QSQLITE
2021-05-01	22:21:07.2121	dbConnection prov
2021-05-01	22:21:07.2121	dbName sopp.db
2021-05-01	22:21:07.2121	Line name 10032-13
2021-05-01	22:21:07.2121	log name sopp.log
2021-05-01	22:21:07.2121	magic nr 077528
2021-05-01	22:21:07.2121	Part nr 5831,00
2021-05-01	22:21:07.2121	target per H 0
2021-05-01	22:21:07.2121	target per shift 0
2021-05-01	22:21:07.2121	Status KONIEC ZLECENIA
2021-05-01	22:21:07.2121	result per H 0
2021-05-01	22:21:07.2121	result per shift 0
2021-05-01	22:21:07.2121	backend is true
2021-05-01	22:21:07.2121	signal ok BOK
2021-05-01	22:21:07.2121	shiftFactor 7.75
2021-05-01	22:21:07.2121	minVal 80
2021-05-01	22:21:07.2121	midVal 80
2021-05-01	22:21:07.2121	maxVal 90
2021-05-01	22:21:07.2121	firstShift 19
2021-05-01	22:21:07.2121	second shift 20
2021-05-01	22:21:07.2121	third shift 21
2021-05-01	22:21:08.2121	backendtime jest true 
2021-05-01	22:21:08.2121	Magic number is cool
2021-05-01	22:24:14.2424	**** Start Aplikacji ****
2021-05-01	22:24:14.2424	sopp.log
2021-05-01	22:24:14.2424	Połączono z bazą danych 
2021-05-01	22:24:14.2424	***** Ustawienia *****
2021-05-01	22:24:14.2424	dbDriver QSQLITE
2021-05-01	22:24:14.2424	dbConnection prov
2021-05-01	22:24:14.2424	dbName sopp.db
2021-05-01	22:24:14.2424	Line name 10032-13
2021-05-01	22:24:14.2424	log name sopp.log
2021-05-01	22:24:14.2424	magic nr 077528
2021-05-01	22:24:14.2424	Part nr 5831,00
2021-05-01	22:24:14.2424	target per H 0
2021-05-01	22:24:14.2424	target per shift 0
2021-05-01	22:24:14.2424	Status KONIEC ZLECENIA
2021-05-01	22:24:14.2424	result per H 0
2021-05-01	22:24:14.2424	result per shift 0
2021-05-01	22:24:14.2424	backend is true
2021-05-01	22:24:14.2424	signal ok BOK
2021-05-01	22:24:14.2424	shiftFactor 7.75
2021-05-01	22:24:14.2424	minVal 80
2021-05-01	22:24:14.2424	midVal 80
2021-05-01	22:24:14.2424	maxVal 90
2021-05-01	22:24:14.2424	firstShift 19
2021-05-01	22:24:14.2424	second shift 20
2021-05-01	22:24:14.2424	third shift 21
2021-05-01	22:24:15.2424	backendtime jest true 
2021-05-01	22:24:15.2424	Magic number is cool
2021-05-01	22:29:50.2929	**** Start Aplikacji ****
2021-05-01	22:29:50.2929	sopp.log
2021-05-01	22:29:50.2929	Połączono z bazą danych 
2021-05-01	22:29:50.2929	***** Ustawienia *****
2021-05-01	22:29:50.2929	dbDriver QSQLITE
2021-05-01	22:29:50.2929	dbConnection prov
2021-05-01	22:29:50.2929	dbName sopp.db
2021-05-01	22:29:50.2929	Line name 10032-13
2021-05-01	22:29:50.2929	log name sopp.log
2021-05-01	22:29:50.2929	magic nr 077528
2021-05-01	22:29:50.2929	Part nr 5831,00
2021-05-01	22:29:50.2929	target per H 0
2021-05-01	22:29:50.2929	target per shift 0
2021-05-01	22:29:50.2929	Status KONIEC ZLECENIA
2021-05-01	22:29:50.2929	result per H 0
2021-05-01	22:29:50.2929	result per shift 0
2021-05-01	22:29:50.2929	backend is true
2021-05-01	22:29:50.2929	signal ok BOK
2021-05-01	22:29:50.2929	shiftFactor 7.75
2021-05-01	22:29:50.2929	minVal 80
2021-05-01	22:29:50.2929	midVal 80
2021-05-01	22:29:50.2929	maxVal 90
2021-05-01	22:29:50.2929	firstShift 19
2021-05-01	22:29:50.2929	second shift 20
2021-05-01	22:29:50.2929	third shift 21
2021-05-01	22:29:51.2929	backendtime jest true 
2021-05-01	22:29:51.2929	Magic number is cool
2021-05-01	22:30:54.3030	**** Start Aplikacji ****
2021-05-01	22:30:54.3030	sopp.log
2021-05-01	22:30:54.3030	Połączono z bazą danych 
2021-05-01	22:30:54.3030	***** Ustawienia *****
2021-05-01	22:30:54.3030	dbDriver QSQLITE
2021-05-01	22:30:54.3030	dbConnection prov
2021-05-01	22:30:54.3030	dbName sopp.db
2021-05-01	22:30:54.3030	Line name 10032-13
2021-05-01	22:30:54.3030	log name sopp.log
2021-05-01	22:30:54.3030	magic nr 077528
2021-05-01	22:30:54.3030	Part nr 5831,00
2021-05-01	22:30:54.3030	target per H 0
2021-05-01	22:30:54.3030	target per shift 0
2021-05-01	22:30:54.3030	Status KONIEC ZLECENIA
2021-05-01	22:30:54.3030	result per H 0
2021-05-01	22:30:54.3030	result per shift 0
2021-05-01	22:30:54.3030	backend is true
2021-05-01	22:30:54.3030	signal ok BOK
2021-05-01	22:30:54.3030	shiftFactor 7.75
2021-05-01	22:30:54.3030	minVal 80
2021-05-01	22:30:54.3030	midVal 80
2021-05-01	22:30:54.3030	maxVal 90
2021-05-01	22:30:54.3030	firstShift 19
2021-05-01	22:30:54.3030	second shift 20
2021-05-01	22:30:54.3030	third shift 21
2021-05-01	22:30:55.3030	backendtime jest true 
2021-05-01	22:30:55.3030	Magic number is cool
2021-05-01	22:33:27.3333	**** Start Aplikacji ****
2021-05-01	22:33:27.3333	sopp.log
2021-05-01	22:33:27.3333	Połączono z bazą danych 
2021-05-01	22:33:27.3333	***** Ustawienia *****
2021-05-01	22:33:27.3333	dbDriver QSQLITE
2021-05-01	22:33:27.3333	dbConnection prov
2021-05-01	22:33:27.3333	dbName sopp.db
2021-05-01	22:33:27.3333	Line name 10032-13
2021-05-01	22:33:27.3333	log name sopp.log
2021-05-01	22:33:27.3333	magic nr 077528
2021-05-01	22:33:27.3333	Part nr 5831,00
2021-05-01	22:33:27.3333	target per H 0
2021-05-01	22:33:27.3333	target per shift 0
2021-05-01	22:33:27.3333	Status KONIEC ZLECENIA
2021-05-01	22:33:27.3333	result per H 0
2021-05-01	22:33:27.3333	result per shift 0
2021-05-01	22:33:27.3333	backend is true
2021-05-01	22:33:27.3333	signal ok BOK
2021-05-01	22:33:27.3333	shiftFactor 7.75
2021-05-01	22:33:27.3333	minVal 80
2021-05-01	22:33:27.3333	midVal 80
2021-05-01	22:33:27.3333	maxVal 90
2021-05-01	22:33:27.3333	firstShift 19
2021-05-01	22:33:27.3333	second shift 20
2021-05-01	22:33:27.3333	third shift 21
2021-05-01	22:33:28.3333	backendtime jest true 
2021-05-01	22:33:28.3333	Magic number is cool
2021-05-01	22:34:34.3434	**** Start Aplikacji ****
2021-05-01	22:34:34.3434	sopp.log
2021-05-01	22:34:34.3434	Połączono z bazą danych 
2021-05-01	22:34:34.3434	***** Ustawienia *****
2021-05-01	22:34:34.3434	dbDriver QSQLITE
2021-05-01	22:34:34.3434	dbConnection prov
2021-05-01	22:34:34.3434	dbName sopp.db
2021-05-01	22:34:34.3434	Line name 10032-13
2021-05-01	22:34:34.3434	log name sopp.log
2021-05-01	22:34:34.3434	magic nr 077528
2021-05-01	22:34:34.3434	Part nr 5831,00
2021-05-01	22:34:34.3434	target per H 0
2021-05-01	22:34:34.3434	target per shift 0
2021-05-01	22:34:34.3434	Status KONIEC ZLECENIA
2021-05-01	22:34:34.3434	result per H 0
2021-05-01	22:34:34.3434	result per shift 0
2021-05-01	22:34:34.3434	backend is true
2021-05-01	22:34:34.3434	signal ok BOK
2021-05-01	22:34:34.3434	shiftFactor 7.75
2021-05-01	22:34:34.3434	minVal 80
2021-05-01	22:34:34.3434	midVal 80
2021-05-01	22:34:34.3434	maxVal 90
2021-05-01	22:34:34.3434	firstShift 19
2021-05-01	22:34:34.3434	second shift 20
2021-05-01	22:34:34.3434	third shift 21
2021-05-01	22:34:35.3434	backendtime jest true 
2021-05-01	22:34:35.3434	Magic number is cool
2021-05-01	22:35:46.3535	**** Start Aplikacji ****
2021-05-01	22:35:46.3535	sopp.log
2021-05-01	22:35:46.3535	Połączono z bazą danych 
2021-05-01	22:35:46.3535	***** Ustawienia *****
2021-05-01	22:35:46.3535	dbDriver QSQLITE
2021-05-01	22:35:46.3535	dbConnection prov
2021-05-01	22:35:46.3535	dbName sopp.db
2021-05-01	22:35:46.3535	Line name 10032-13
2021-05-01	22:35:46.3535	log name sopp.log
2021-05-01	22:35:46.3535	magic nr 077528
2021-05-01	22:35:46.3535	Part nr 5831,00
2021-05-01	22:35:46.3535	target per H 0
2021-05-01	22:35:46.3535	target per shift 0
2021-05-01	22:35:46.3535	Status KONIEC ZLECENIA
2021-05-01	22:35:46.3535	result per H 0
2021-05-01	22:35:46.3535	result per shift 0
2021-05-01	22:35:46.3535	backend is true
2021-05-01	22:35:46.3535	signal ok BOK
2021-05-01	22:35:46.3535	shiftFactor 7.75
2021-05-01	22:35:46.3535	minVal 80
2021-05-01	22:35:46.3535	midVal 80
2021-05-01	22:35:46.3535	maxVal 90
2021-05-01	22:35:46.3535	firstShift 19
2021-05-01	22:35:46.3535	second shift 20
2021-05-01	22:35:46.3535	third shift 21
2021-05-01	22:35:47.3535	backendtime jest true 
2021-05-01	22:35:47.3535	Magic number is cool
2021-05-01	22:36:46.3636	**** Start Aplikacji ****
2021-05-01	22:36:46.3636	sopp.log
2021-05-01	22:36:46.3636	Połączono z bazą danych 
2021-05-01	22:36:46.3636	***** Ustawienia *****
2021-05-01	22:36:46.3636	dbDriver QSQLITE
2021-05-01	22:36:46.3636	dbConnection prov
2021-05-01	22:36:46.3636	dbName sopp.db
2021-05-01	22:36:46.3636	Line name 10032-13
2021-05-01	22:36:46.3636	log name sopp.log
2021-05-01	22:36:46.3636	magic nr 077528
2021-05-01	22:36:46.3636	Part nr 5831,00
2021-05-01	22:36:46.3636	target per H 0
2021-05-01	22:36:46.3636	target per shift 0
2021-05-01	22:36:46.3636	Status KONIEC ZLECENIA
2021-05-01	22:36:46.3636	result per H 0
2021-05-01	22:36:46.3636	result per shift 0
2021-05-01	22:36:46.3636	backend is true
2021-05-01	22:36:46.3636	signal ok BOK
2021-05-01	22:36:46.3636	shiftFactor 7.75
2021-05-01	22:36:46.3636	minVal 80
2021-05-01	22:36:46.3636	midVal 80
2021-05-01	22:36:46.3636	maxVal 90
2021-05-01	22:36:46.3636	firstShift 19
2021-05-01	22:36:46.3636	second shift 20
2021-05-01	22:36:46.3636	third shift 21
2021-05-01	22:36:47.3636	backendtime jest true 
2021-05-01	22:36:47.3636	Magic number is cool
2021-05-01	22:38:31.3838	**** Start Aplikacji ****
2021-05-01	22:38:31.3838	sopp.log
2021-05-01	22:38:31.3838	Połączono z bazą danych 
2021-05-01	22:38:31.3838	***** Ustawienia *****
2021-05-01	22:38:31.3838	dbDriver QSQLITE
2021-05-01	22:38:31.3838	dbConnection prov
2021-05-01	22:38:31.3838	dbName sopp.db
2021-05-01	22:38:31.3838	Line name 10032-13
2021-05-01	22:38:31.3838	log name sopp.log
2021-05-01	22:38:31.3838	magic nr 077528
2021-05-01	22:38:31.3838	Part nr 5831,00
2021-05-01	22:38:31.3838	target per H 0
2021-05-01	22:38:31.3838	target per shift 0
2021-05-01	22:38:31.3838	Status KONIEC ZLECENIA
2021-05-01	22:38:31.3838	result per H 0
2021-05-01	22:38:31.3838	result per shift 0
2021-05-01	22:38:31.3838	backend is true
2021-05-01	22:38:31.3838	signal ok BOK
2021-05-01	22:38:31.3838	shiftFactor 7.75
2021-05-01	22:38:31.3838	minVal 80
2021-05-01	22:38:31.3838	midVal 80
2021-05-01	22:38:31.3838	maxVal 90
2021-05-01	22:38:31.3838	firstShift 19
2021-05-01	22:38:31.3838	second shift 20
2021-05-01	22:38:31.3838	third shift 21
2021-05-01	22:38:31.3838	backendtime jest true 
2021-05-01	22:38:31.3838	Magic number is cool
2021-05-02	19:46:58.4646	**** Start Aplikacji ****
2021-05-02	19:46:58.4646	sopp.log
2021-05-02	19:46:58.4646	Połączono z bazą danych 
2021-05-02	19:46:58.4646	***** Ustawienia *****
2021-05-02	19:46:58.4646	dbDriver QSQLITE
2021-05-02	19:46:58.4646	dbConnection prov
2021-05-02	19:46:58.4646	dbName sopp.db
2021-05-02	19:46:58.4646	Line name 10032-13
2021-05-02	19:46:58.4646	log name sopp.log
2021-05-02	19:46:58.4646	magic nr 077528
2021-05-02	19:46:58.4646	Part nr 5831,00
2021-05-02	19:46:58.4646	target per H 0
2021-05-02	19:46:58.4646	target per shift 0
2021-05-02	19:46:58.4646	Status KONIEC ZLECENIA
2021-05-02	19:46:58.4646	result per H 0
2021-05-02	19:46:58.4646	result per shift 0
2021-05-02	19:46:58.4646	backend is true
2021-05-02	19:46:58.4646	signal ok BOK
2021-05-02	19:46:58.4646	shiftFactor 7.75
2021-05-02	19:46:58.4646	minVal 80
2021-05-02	19:46:58.4646	midVal 80
2021-05-02	19:46:58.4646	maxVal 90
2021-05-02	19:46:58.4646	firstShift 19
2021-05-02	19:46:58.4646	second shift 20
2021-05-02	19:46:58.4646	third shift 21
2021-05-02	19:46:59.4646	backendtime jest true 
2021-05-02	19:47:00.4747	Magic number is cool
2021-05-02	19:58:00.5858	**** Start Aplikacji ****
2021-05-02	19:58:00.5858	sopp.log
2021-05-02	19:58:00.5858	Połączono z bazą danych 
2021-05-02	19:58:00.5858	***** Ustawienia *****
2021-05-02	19:58:00.5858	dbDriver QSQLITE
2021-05-02	19:58:00.5858	dbConnection prov
2021-05-02	19:58:00.5858	dbName sopp.db
2021-05-02	19:58:00.5858	Line name 10032-13
2021-05-02	19:58:00.5858	log name sopp.log
2021-05-02	19:58:00.5858	magic nr 077528
2021-05-02	19:58:00.5858	Part nr 5831,00
2021-05-02	19:58:00.5858	target per H 0
2021-05-02	19:58:00.5858	target per shift 0
2021-05-02	19:58:00.5858	Status KONIEC ZLECENIA
2021-05-02	19:58:00.5858	result per H 0
2021-05-02	19:58:00.5858	result per shift 0
2021-05-02	19:58:00.5858	backend is true
2021-05-02	19:58:00.5858	signal ok BOK
2021-05-02	19:58:00.5858	shiftFactor 7.75
2021-05-02	19:58:00.5858	minVal 80
2021-05-02	19:58:00.5858	midVal 80
2021-05-02	19:58:00.5858	maxVal 90
2021-05-02	19:58:00.5858	firstShift 19
2021-05-02	19:58:00.5858	second shift 20
2021-05-02	19:58:00.5858	third shift 21
2021-05-02	19:58:01.5858	backendtime jest true 
2021-05-02	19:58:01.5858	Magic number is cool
2021-05-02	19:58:43.5858	**** Start Aplikacji ****
2021-05-02	19:58:43.5858	sopp.log
2021-05-02	19:58:43.5858	Połączono z bazą danych 
2021-05-02	19:58:43.5858	***** Ustawienia *****
2021-05-02	19:58:43.5858	dbDriver QSQLITE
2021-05-02	19:58:43.5858	dbConnection prov
2021-05-02	19:58:43.5858	dbName sopp.db
2021-05-02	19:58:43.5858	Line name 10032-13
2021-05-02	19:58:43.5858	log name sopp.log
2021-05-02	19:58:43.5858	magic nr 077528
2021-05-02	19:58:43.5858	Part nr 5831,00
2021-05-02	19:58:43.5858	target per H 0
2021-05-02	19:58:43.5858	target per shift 0
2021-05-02	19:58:43.5858	Status KONIEC ZLECENIA
2021-05-02	19:58:43.5858	result per H 0
2021-05-02	19:58:43.5858	result per shift 0
2021-05-02	19:58:43.5858	backend is true
2021-05-02	19:58:43.5858	signal ok BOK
2021-05-02	19:58:43.5858	shiftFactor 7.75
2021-05-02	19:58:43.5858	minVal 80
2021-05-02	19:58:43.5858	midVal 80
2021-05-02	19:58:43.5858	maxVal 90
2021-05-02	19:58:43.5858	firstShift 19
2021-05-02	19:58:43.5858	second shift 20
2021-05-02	19:58:43.5858	third shift 21
2021-05-02	19:58:43.5858	backendtime jest true 
2021-05-02	19:58:44.5858	Magic number is cool
2021-05-02	19:59:22.5959	**** Start Aplikacji ****
2021-05-02	19:59:22.5959	sopp.log
2021-05-02	19:59:22.5959	Połączono z bazą danych 
2021-05-02	19:59:22.5959	***** Ustawienia *****
2021-05-02	19:59:22.5959	dbDriver QSQLITE
2021-05-02	19:59:22.5959	dbConnection prov
2021-05-02	19:59:22.5959	dbName sopp.db
2021-05-02	19:59:22.5959	Line name 10032-13
2021-05-02	19:59:22.5959	log name sopp.log
2021-05-02	19:59:22.5959	magic nr 077528
2021-05-02	19:59:22.5959	Part nr 5831,00
2021-05-02	19:59:22.5959	target per H 0
2021-05-02	19:59:22.5959	target per shift 0
2021-05-02	19:59:22.5959	Status KONIEC ZLECENIA
2021-05-02	19:59:22.5959	result per H 0
2021-05-02	19:59:22.5959	result per shift 0
2021-05-02	19:59:22.5959	backend is true
2021-05-02	19:59:22.5959	signal ok BOK
2021-05-02	19:59:22.5959	shiftFactor 7.75
2021-05-02	19:59:22.5959	minVal 80
2021-05-02	19:59:22.5959	midVal 80
2021-05-02	19:59:22.5959	maxVal 90
2021-05-02	19:59:22.5959	firstShift 19
2021-05-02	19:59:22.5959	second shift 20
2021-05-02	19:59:22.5959	third shift 21
2021-05-02	19:59:23.5959	backendtime jest true 
2021-05-02	19:59:23.5959	Magic number is cool
2021-05-02	20:00:30.000	**** Start Aplikacji ****
2021-05-02	20:00:30.000	sopp.log
2021-05-02	20:00:30.000	Połączono z bazą danych 
2021-05-02	20:00:30.000	***** Ustawienia *****
2021-05-02	20:00:30.000	dbDriver QSQLITE
2021-05-02	20:00:30.000	dbConnection prov
2021-05-02	20:00:30.000	dbName sopp.db
2021-05-02	20:00:30.000	Line name 10032-13
2021-05-02	20:00:30.000	log name sopp.log
2021-05-02	20:00:30.000	magic nr 077528
2021-05-02	20:00:30.000	Part nr 5831,00
2021-05-02	20:00:30.000	target per H 0
2021-05-02	20:00:30.000	target per shift 0
2021-05-02	20:00:30.000	Status KONIEC ZLECENIA
2021-05-02	20:00:30.000	result per H 0
2021-05-02	20:00:30.000	result per shift 0
2021-05-02	20:00:30.000	backend is true
2021-05-02	20:00:30.000	signal ok BOK
2021-05-02	20:00:30.000	shiftFactor 7.75
2021-05-02	20:00:30.000	minVal 80
2021-05-02	20:00:30.000	midVal 80
2021-05-02	20:00:30.000	maxVal 90
2021-05-02	20:00:30.000	firstShift 19
2021-05-02	20:00:30.000	second shift 20
2021-05-02	20:00:30.000	third shift 21
2021-05-02	20:00:30.000	backendtime jest true 
2021-05-02	20:00:31.000	Magic number is cool
2021-05-02	20:07:42.077	**** Start Aplikacji ****
2021-05-02	20:07:42.077	sopp.log
2021-05-02	20:07:42.077	Połączono z bazą danych 
